-0.3888888888888889,0.09595959595959595,0.016526481601680465
-0.3787878787878788,0.09595959595959595,0.017077938761524747
-0.3686868686868687,0.09595959595959595,0.01707968950812827
-0.35858585858585856,0.09595959595959595,0.016280575779389017
-0.3484848484848485,0.09595959595959595,0.01403080153377445
-0.3383838383838384,0.09595959595959595,0.008300278863049071
-0.3282828282828283,0.09595959595959595,-0.007668961114202233
-0.3181818181818182,0.09595959595959595,-0.003542993889545043
-0.30808080808080807,0.09595959595959595,0.026768654112288015
-0.29797979797979796,0.09595959595959595,0.01977132086995087
-0.2878787878787879,0.09595959595959595,0.01633370826273578
-0.2777777777777778,0.09595959595959595,0.013782183272242732
-0.2676767676767677,0.09595959595959595,0.010296653395144462
-0.25757575757575757,0.09595959595959595,0.003870313282669069
-0.2474747474747475,0.09595959595959595,-0.009404336111702105
-0.23737373737373738,0.09595959595959595,-0.037233625229207645
-0.22727272727272727,0.09595959595959595,-0.08308054198862486
-0.21717171717171718,0.09595959595959595,-0.09571457729760857
-0.20707070707070707,0.09595959595959595,-0.04250698060061869
-0.19696969696969696,0.09595959595959595,-0.008722269073643152
-0.18686868686868688,0.09595959595959595,-0.000689157270945373
-0.17676767676767677,0.09595959595959595,-0.0009763733004622688
-0.16666666666666666,0.09595959595959595,-0.003079786188438155
-0.15656565656565657,0.09595959595959595,-0.005286826297288841
-0.14646464646464646,0.09595959595959595,-0.007228629955507382
-0.13636363636363635,0.09595959595959595,-0.008895848419346292
-0.12626262626262627,0.09595959595959595,-0.01037561443748894
-0.11616161616161616,0.09595959595959595,-0.01177783997664722
-0.10606060606060606,0.09595959595959595,-0.013203762734163044
-0.09595959595959595,0.09595959595959595,-0.014699407064374032
-0.08585858585858586,0.09595959595959595,-0.016123739081570124
-0.07575757575757576,0.09595959595959595,-0.016741171299138727
-0.06565656565656566,0.09595959595959595,-0.014016039677687164
-0.05555555555555555,0.09595959595959595,-0.0011941708262521722
-0.045454545454545456,0.09595959595959595,0.028931227885814703
-0.03535353535353535,0.09595959595959595,0.058083553482098704
-0.025252525252525252,0.09595959595959595,0.06168640995477137
-0.015151515151515152,0.09595959595959595,0.05266307543419746
-0.005050505050505051,0.09595959595959595,0.044959385441427524
0.005050505050505051,0.09595959595959595,0.04357208605027918
0.015151515151515152,0.09595959595959595,0.05198865091876059
0.025252525252525252,0.09595959595959595,0.07433064537805523
0.03535353535353535,0.09595959595959595,0.10856750804916482
0.045454545454545456,0.09595959595959595,0.12659570414211818
0.05555555555555555,0.09595959595959595,0.10791573389947429
0.06565656565656566,0.09595959595959595,0.07764974924295498
0.07575757575757576,0.09595959595959595,0.052846223626552946
0.08585858585858586,0.09595959595959595,0.03481589781920885
0.09595959595959595,0.09595959595959595,0.02155956754656002
0.10606060606060606,0.09595959595959595,0.011317033387626296
0.11616161616161616,0.09595959595959595,0.002838542794802723
0.12626262626262627,0.09595959595959595,-0.004815482510919983
0.13636363636363635,0.09595959595959595,-0.012476740497788547
0.14646464646464646,0.09595959595959595,-0.021051711245156673
0.15656565656565657,0.09595959595959595,-0.03172792790234641
0.16666666666666666,0.09595959595959595,-0.04624981936213096
0.17676767676767677,0.09595959595959595,-0.06720762979473299
0.18686868686868688,0.09595959595959595,-0.09746384643572356
0.19696969696969696,0.09595959595959595,-0.13277680935672564
0.20707070707070707,0.09595959595959595,-0.12372723313661182
0.21717171717171718,0.09595959595959595,0.036425880946826084
0.22727272727272727,0.09595959595959595,0.174152748423271
0.23737373737373738,0.09595959595959595,0.15132708619030555
0.2474747474747475,0.09595959595959595,0.10138593515373118
0.25757575757575757,0.09595959595959595,0.0682465912288363
0.2676767676767677,0.09595959595959595,0.05028770369999469
0.2777777777777778,0.09595959595959595,0.04308912824954281
0.2878787878787879,0.09595959595959595,0.04607461529477322
0.29797979797979796,0.09595959595959595,0.06623140699383145
0.30808080808080807,0.09595959595959595,0.1255272568054966
0.3181818181818182,0.09595959595959595,-0.020934430496726497
0.3282828282828283,0.09595959595959595,-0.11083183214658421
0.3383838383838384,0.09595959595959595,-0.047957612430993724
0.3484848484848485,0.09595959595959595,-0.025888955695585913
0.35858585858585856,0.09595959595959595,-0.01711567771566469
0.3686868686868687,0.09595959595959595,-0.012941340042759486
0.3787878787878788,0.09595959595959595,-0.010645142769517113
0.3888888888888889,0.09595959595959595,-0.00921606007285275
0.398989898989899,0.09595959595959595,-0.008225564409704678
0.4090909090909091,0.09595959595959595,-0.007474664777984863
0.41919191919191917,0.09595959595959595,-0.006863616760181712
0.4292929292929293,0.09595959595959595,-0.006336200918217072
0.4393939393939394,0.09595959595959595,-0.005852813796210055
0.4494949494949495,0.09595959595959595,-0.005376821760144479
0.4595959595959596,0.09595959595959595,-0.0048684861979876315
0.4696969696969697,0.09595959595959595,-0.004283969642667557
0.4797979797979798,0.09595959595959595,-0.0035778064836608225
0.4898989898989899,0.09595959595959595,-0.0027074244775406875
0.5,0.09595959595959595,-0.0016384791946111449
-0.5,0.10606060606060606,-0.0002924649940862674
-0.4898989898989899,0.10606060606060606,0.0009946109227672029
-0.4797979797979798,0.10606060606060606,0.00251535403203218
-0.4696969696969697,0.10606060606060606,0.00424923766235491
-0.4595959595959596,0.10606060606060606,0.006151505895163278
-0.4494949494949495,0.10606060606060606,0.008155247938385846
-0.4393939393939394,0.10606060606060606,0.010176904941193055
-0.4292929292929293,0.10606060606060606,0.012124814716126808
-0.41919191919191917,0.10606060606060606,0.013909284082407658
-0.4090909090909091,0.10606060606060606,0.015451793611306386
-0.398989898989899,0.10606060606060606,0.0166907650675176
-0.3888888888888889,0.10606060606060606,0.017581842443397167
-0.3787878787878788,0.10606060606060606,0.01809111668342983
-0.3686868686868687,0.10606060606060606,0.01817858409987022
-0.35858585858585856,0.10606060606060606,0.01776277460537079
-0.3484848484848485,0.10606060606060606,0.016633536742423516
-0.3383838383838384,0.10606060606060606,0.0141818364042543
-0.3282828282828283,0.10606060606060606,0.008353226516117918
-0.3181818181818182,0.10606060606060606,-0.007373385705170099
-0.30808080808080807,0.10606060606060606,0.0035913704565835314
-0.29797979797979796,0.10606060606060606,0.019617718882789514
-0.2878787878787879,0.10606060606060606,0.015137967959398757
-0.2777777777777778,0.10606060606060606,0.011902187023987432
-0.2676767676767677,0.10606060606060606,0.008838698888283869
-0.25757575757575757,0.10606060606060606,0.004878787235480686
-0.2474747474747475,0.10606060606060606,-0.0011755833051410036
-0.23737373737373738,0.10606060606060606,-0.011374665791231198
-0.22727272727272727,0.10606060606060606,-0.029642722312840486
-0.21717171717171718,0.10606060606060606,-0.06182573566863958
-0.20707070707070707,0.10606060606060606,-0.09996750308769653
-0.19696969696969696,0.10606060606060606,-0.08159196139446301
-0.18686868686868688,0.10606060606060606,-0.026773991115211115
-0.17676767676767677,0.10606060606060606,-0.009346618546151764
-0.16666666666666666,0.10606060606060606,-0.009268950516402974
-0.15656565656565657,0.10606060606060606,-0.011803001392938078
-0.14646464646464646,0.10606060606060606,-0.013914909364789368
-0.13636363636363635,0.10606060606060606,-0.01535499323807013
-0.12626262626262627,0.10606060606060606,-0.0163312163044243
-0.11616161616161616,0.10606060606060606,-0.017072878002777903
-0.10606060606060606,0.10606060606060606,-0.01775988892821803
-0.09595959595959595,0.10606060606060606,-0.018501475926361838
-0.08585858585858586,0.10606060606060606,-0.019283599140516666
-0.07575757575757576,0.10606060606060606,-0.019817489993831358
-0.06565656565656566,0.10606060606060606,-0.019163921540889972
-0.05555555555555555,0.10606060606060606,-0.015018978176938758
-0.045454545454545456,0.10606060606060606,-0.003412741321063617
-0.03535353535353535,0.10606060606060606,0.017670240675032645
-0.025252525252525252,0.10606060606060606,0.04127969367127404
-0.015151515151515152,0.10606060606060606,0.05790555574538858
-0.005050505050505051,0.10606060606060606,0.0678559903071545
0.005050505050505051,0.10606060606060606,0.07653861580738952
0.015151515151515152,0.10606060606060606,0.08706323624408474
0.025252525252525252,0.10606060606060606,0.09703718093655378
0.03535353535353535,0.10606060606060606,0.09831211254593086
0.045454545454545456,0.10606060606060606,0.08663912052304268
0.05555555555555555,0.10606060606060606,0.06844726842809068
0.06565656565656566,0.10606060606060606,0.05100892908181465
0.07575757575757576,0.10606060606060606,0.036760599374300706
0.08585858585858586,0.10606060606060606,0.025469764087042823
0.09595959595959595,0.10606060606060606,0.016270909627803032
0.10606060606060606,0.10606060606060606,0.00829627201219349
0.11616161616161616,0.10606060606060606,0.0007237152698093552
0.12626262626262627,0.10606060606060606,-0.007352376002062372
0.13636363636363635,0.10606060606060606,-0.017147626779213526
0.14646464646464646,0.10606060606060606,-0.03056436443909305
0.15656565656565657,0.10606060606060606,-0.05081964222059951
0.16666666666666666,0.10606060606060606,-0.08308251894368068
0.17676767676767677,0.10606060606060606,-0.13123418331915848
0.18686868686868688,0.10606060606060606,-0.16484861384380659
0.19696969696969696,0.10606060606060606,-0.04351225340709536
0.20707070707070707,0.10606060606060606,0.15094561542687623
0.21717171717171718,0.10606060606060606,0.1646359270243108
0.22727272727272727,0.10606060606060606,0.11901162909697782
0.23737373737373738,0.10606060606060606,0.08273883746867305
0.2474747474747475,0.10606060606060606,0.060398295292216575
0.25757575757575757,0.10606060606060606,0.048028405907385496
0.2676767676767677,0.10606060606060606,0.04323938127379262
0.2777777777777778,0.10606060606060606,0.04657752369685844
0.2878787878787879,0.10606060606060606,0.06443613268713844
0.29797979797979796,0.10606060606060606,0.11746936707097033
0.30808080808080807,0.10606060606060606,0.06937099309528616
0.3181818181818182,0.10606060606060606,-0.12528666245347164
0.3282828282828283,0.10606060606060606,-0.05738636824985033
0.3383838383838384,0.10606060606060606,-0.0292017432813394
0.3484848484848485,0.10606060606060606,-0.01808262902845137
0.35858585858585856,0.10606060606060606,-0.012926831586549836
0.3686868686868687,0.10606060606060606,-0.010180998223811799
0.3787878787878788,0.10606060606060606,-0.008528218596830783
0.3888888888888889,0.10606060606060606,-0.0074127155753023755
0.398989898989899,0.10606060606060606,-0.00657954741832828
0.4090909090909091,0.10606060606060606,-0.00590683526029584
0.41919191919191917,0.10606060606060606,-0.00533454886079987
0.4292929292929293,0.10606060606060606,-0.0048293000790944896
0.4393939393939394,0.10606060606060606,-0.004364787780267887
0.4494949494949495,0.10606060606060606,-0.0039109754220235105
0.4595959595959596,0.10606060606060606,-0.0034296001053771286
0.4696969696969697,0.10606060606060606,-0.00287469964437842
0.4797979797979798,0.10606060606060606,-0.0021967284548415067
0.4898989898989899,0.10606060606060606,-0.0013486385804785117
0.5,0.10606060606060606,-0.00029246499407993565
-0.5,0.11616161616161616,0.0010807032990308024
-0.4898989898989899,0.11616161616161616,0.002346903270784295
-0.4797979797979798,0.11616161616161616,0.0038562888095080017
-0.4696969696969697,0.11616161616161616,0.005584581343690775
-0.4595959595959596,0.11616161616161616,0.0074801311020717964
-0.4494949494949495,0.11616161616161616,0.009466499432945752
-0.4393939393939394,0.11616161616161616,0.011449396832035219
-0.4292929292929293,0.11616161616161616,0.013327642241451554
-0.41919191919191917,0.11616161616161616,0.015006208569365187
-0.4090909090909091,0.11616161616161616,0.01640816618574159
-0.398989898989899,0.11616161616161616,0.017482284540289994
-0.3888888888888889,0.11616161616161616,0.018204324539221994
-0.3787878787878788,0.11616161616161616,0.018571823104995944
-0.3686868686868687,0.11616161616161616,0.01859311443785
-0.35858585858585856,0.11616161616161616,0.01827002649761289
-0.3484848484848485,0.11616161616161616,0.01756742380602616
-0.3383838383838384,0.11616161616161616,0.016340420281891532
-0.3282828282828283,0.11616161616161616,0.014093871591488893
-0.3181818181818182,0.11616161616161616,0.008938544051734887
-0.30808080808080807,0.11616161616161616,-0.005980048427689955
-0.29797979797979796,0.11616161616161616,0.002467166049695768
-0.2878787878787879,0.11616161616161616,0.01420078788143564
-0.2777777777777778,0.11616161616161616,0.011071600731415332
-0.2676767676767677,0.11616161616161616,0.008006260554683453
-0.25757575757575757,0.11616161616161616,0.0048417984060493136
-0.2474747474747475,0.11616161616161616,0.0009629358806284571
-0.23737373737373738,0.11616161616161616,-0.004361959654647529
-0.22727272727272727,0.11616161616161616,-0.01231916864218513
-0.21717171717171718,0.11616161616161616,-0.02518682252720822
-0.20707070707070707,0.11616161616161616,-0.04758733171534901
-0.19696969696969696,0.11616161616161616,-0.08616659021255468
-0.18686868686868688,0.11616161616161616,-0.11645710034594986
-0.17676767676767677,0.11616161616161616,-0.054025913538375214
-0.16666666666666666,0.11616161616161616,-0.021190655335753372
-0.15656565656565657,0.11616161616161616,-0.021552768264526068
-0.14646464646464646,0.11616161616161616,-0.023272274125693937
-0.13636363636363635,0.11616161616161616,-0.02362099745059662
-0.12626262626262627,0.11616161616161616,-0.02327934839582607
-0.11616161616161616,0.11616161616161616,-0.02276136296984374
-0.10606060606060606,0.11616161616161616,-0.02233602654453004
-0.09595959595959595,0.11616161616161616,-0.022124844243849223
-0.08585858585858586,0.11616161616161616,-0.022128809431339463
-0.07575757575757576,0.11616161616161616,-0.02217972530057001
-0.06565656565656566,0.11616161616161616,-0.021798985184508762
-0.05555555555555555,0.11616161616161616,-0.019959818592621414
-0.045454545454545456,0.11616161616161616,-0.014944270849329255
-0.03535353535353535,0.11616161616161616,-0.0049928699675202415
-0.025252525252525252,0.11616161616161616,0.00973738545425118
-0.015151515151515152,0.11616161616161616,0.02617178847075552
-0.005050505050505051,0.11616161616161616,0.04092508814910606
0.005050505050505051,0.11616161616161616,0.05265871514002585
0.015151515151515152,0.11616161616161616,0.0608592744431683
0.025252525252525252,0.11616161616161616,0.06421739838702023
0.03535353535353535,0.11616161616161616,0.0616465687517449
0.045454545454545456,0.11616161616161616,0.05433127839629237
0.05555555555555555,0.11616161616161616,0.04503185211087529
0.06565656565656566,0.11616161616161616,0.03589091184540044
0.07575757575757576,0.11616161616161616,0.027758616730801433
0.08585858585858586,0.11616161616161616,0.02066144537220216
0.09595959595959595,0.11616161616161616,0.014260471601437563
0.10606060606060606,0.11616161616161616,0.00801624569963591
0.11616161616161616,0.11616161616161616,0.001123271222606928
0.12626262626262627,0.11616161616161616,-0.007783492231723754
0.13636363636363635,0.11616161616161616,-0.021343475207780127
0.14646464646464646,0.11616161616161616,-0.04518260279274475
0.15656565656565657,0.11616161616161616,-0.09148600529839457
0.16666666666666666,0.11616161616161616,-0.1756187894055924
0.17676767676767677,0.11616161616161616,-0.19014306257724628
0.18686868686868688,0.11616161616161616,0.11059317063039187
0.19696969696969696,0.11616161616161616,0.18901160705692982
0.20707070707070707,0.11616161616161616,0.13575981737995318
0.21717171717171718,0.11616161616161616,0.09281950933518296
0.22727272727272727,0.11616161616161616,0.06694570371960307
0.23737373737373738,0.11616161616161616,0.05188373203018892
0.2474747474747475,0.11616161616161616,0.043799993691007844
0.25757575757575757,0.11616161616161616,0.04132691893180496
0.2676767676767677,0.11616161616161616,0.04559836962497735
0.2777777777777778,0.11616161616161616,0.06291273882669934
0.2878787878787879,0.11616161616161616,0.11410580598550224
0.29797979797979796,0.11616161616161616,0.12007456740774858
0.30808080808080807,0.11616161616161616,-0.13002314088597
0.3181818181818182,0.11616161616161616,-0.0636904232184059
0.3282828282828283,0.11616161616161616,-0.030977482263133016
0.3383838383838384,0.11616161616161616,-0.018120622634603012
0.3484848484848485,0.11616161616161616,-0.012276632872735616
0.35858585858585856,0.11616161616161616,-0.009255217165555774
0.3686868686868687,0.11616161616161616,-0.007501216539800126
0.3787878787878788,0.11616161616161616,-0.006354598053291194
0.3888888888888889,0.11616161616161616,-0.005509892145577955
0.398989898989899,0.11616161616161616,-0.0048218965983827244
0.4090909090909091,0.11616161616161616,-0.004224651255933853
0.41919191919191917,0.11616161616161616,-0.003691274674667455
0.4292929292929293,0.11616161616161616,-0.0032100218534251157
0.4393939393939394,0.11616161616161616,-0.002768463676009747
0.4494949494949495,0.11616161616161616,-0.0023438769984181484
0.4595959595959596,0.11616161616161616,-0.0018997001508457012
0.4696969696969697,0.11616161616161616,-0.0013875300646034594
0.4797979797979798,0.11616161616161616,-0.0007531319700413985
0.4898989898989899,0.11616161616161616,5.562053222119001e-5
0.5,0.11616161616161616,0.0010807032990136183
-0.5,0.12626262626262627,0.0024296030210522977
-0.4898989898989899,0.12626262626262627,0.0036587218378139608
-0.4797979797979798,0.12626262626262627,0.005139093346375856
-0.4696969696969697,0.12626262626262627,0.006841958758462663
-0.4595959595959596,0.12626262626262627,0.00870756701796882
-0.4494949494949495,0.12626262626262627,0.010648404682020218
-0.4393939393939394,0.12626262626262627,0.01255797246803314
-0.4292929292929293,0.12626262626262627,0.014324795831232806
-0.41919191919191917,0.12626262626262627,0.015849010921802298
-0.4090909090909091,0.12626262626262627,0.01705707125688749
-0.398989898989899,0.12626262626262627,0.017910269709386806
-0.3888888888888889,0.12626262626262627,0.0184050257275733
-0.3787878787878788,0.12626262626262627,0.01856589567220046
-0.3686868686868687,0.12626262626262627,0.018434225481080424
-0.35858585858585856,0.12626262626262627,0.018055289357791715
-0.3484848484848485,0.12626262626262627,0.017464509373808168
-0.3383838383838384,0.12626262626262627,0.016667807537539492
-0.3282828282828283,0.12626262626262627,0.015593538861091716
-0.3181818181818182,0.12626262626262627,0.013910205326503444
-0.30808080808080807,0.12626262626262627,0.010067585946780255
-0.29797979797979796,0.12626262626262627,-0.003798372897222846
-0.2878787878787879,0.12626262626262627,-0.00125367345408689
-0.2777777777777778,0.12626262626262627,0.01009848347349629
-0.2676767676767677,0.12626262626262627,0.007783377008482195
-0.25757575757575757,0.12626262626262627,0.0048966955192931705
-0.2474747474747475,0.12626262626262627,0.0018313254092616749
-0.23737373737373738,0.12626262626262627,-0.0017658765747430305
-0.22727272727272727,0.12626262626262627,-0.006371406410753289
-0.21717171717171718,0.12626262626262627,-0.012742693012580686
-0.20707070707070707,0.12626262626262627,-0.022332894412758098
-0.19696969696969696,0.12626262626262627,-0.0384147019936415
-0.18686868686868688,0.12626262626262627,-0.0694363254862323
-0.17676767676767677,0.12626262626262627,-0.13110586650380696
-0.16666666666666666,0.12626262626262627,-0.10035221233570074
-0.15656565656565657,0.12626262626262627,-0.04036726052757261
-0.14646464646464646,0.12626262626262627,-0.038927078144035274
-0.13636363636363635,0.12626262626262627,-0.035300281052040194
-0.12626262626262627,0.12626262626262627,-0.03165846733935043
-0.11616161616161616,0.12626262626262627,-0.02878999211513389
-0.10606060606060606,0.12626262626262627,-0.026723992341927294
-0.09595959595959595,0.12626262626262627,-0.025351168174023636
-0.08585858585858586,0.12626262626262627,-0.02452366604046277
-0.07575757575757576,0.12626262626262627,-0.024026319197455986
-0.06565656565656566,0.12626262626262627,-0.02349728467810927
-0.05555555555555555,0.12626262626262627,-0.02232263318704202
-0.045454545454545456,0.12626262626262627,-0.01958549347011125
-0.03535353535353535,0.12626262626262627,-0.014277817059460962
-0.025252525252525252,0.12626262626262627,-0.005945299226863265
-0.015151515151515152,0.12626262626262627,0.004660189441658302
-0.005050505050505051,0.12626262626262627,0.015813641791909694
0.005050505050505051,0.12626262626262627,0.02574830128324046
0.015151515151515152,0.12626262626262627,0.03314730819702261
0.025252525252525252,0.12626262626262627,0.037171640562975894
0.03535353535353535,0.12626262626262627,0.03769711166391193
0.045454545454545456,0.12626262626262627,0.03547969474955759
0.05555555555555555,0.12626262626262627,0.0317128039244195
0.06565656565656566,0.12626262626262627,0.02740009110517233
0.07575757575757576,0.12626262626262627,0.023102899276045363
0.08585858585858586,0.12626262626262627,0.01899907170799109
0.09595959595959595,0.12626262626262627,0.014981572682865013
0.10606060606060606,0.12626262626262627,0.010643742153942926
0.11616161616161616,0.12626262626262627,0.00503462918640632
0.12626262626262627,0.12626262626262627,-0.004156084885549444
0.13636363636363635,0.12626262626262627,-0.023320939452154382
0.14646464646464646,0.12626262626262627,-0.0733203115600686
0.15656565656565657,0.12626262626262627,-0.22214232713441978
0.16666666666666666,0.12626262626262627,-0.19684604678349835
0.17676767676767677,0.12626262626262627,0.259619517794326
0.18686868686868688,0.12626262626262627,0.16827858939153373
0.19696969696969696,0.12626262626262627,0.10281874204415192
0.20707070707070707,0.12626262626262627,0.070135641673787
0.21717171717171718,0.12626262626262627,0.05266606832737336
0.22727272727272727,0.12626262626262627,0.043017283993445066
0.23737373737373738,0.12626262626262627,0.03829678218009608
0.2474747474747475,0.12626262626262627,0.037852619385407626
0.25757575757575757,0.12626262626262627,0.04320994713826792
0.2676767676767677,0.12626262626262627,0.060853201963166625
0.2777777777777778,0.12626262626262627,0.11330477874105327
0.2878787878787879,0.12626262626262627,0.15420273596640133
0.29797979797979796,0.12626262626262627,-0.13371204379965396
0.30808080808080807,0.12626262626262627,-0.06652250631200962
0.3181818181818182,0.12626262626262627,-0.030927046754057885
0.3282828282828283,0.12626262626262627,-0.017103215391496507
0.3383838383838384,0.12626262626262627,-0.010927035596759893
0.3484848484848485,0.12626262626262627,-0.00782415899016109
0.35858585858585856,0.12626262626262627,-0.006099774885248654
0.3686868686868687,0.12626262626262627,-0.005027200717571956
0.3787878787878788,0.12626262626262627,-0.004261839963217606
0.3888888888888889,0.12626262626262627,-0.0036340887217093942
0.398989898989899,0.12626262626262627,-0.003065621198650892
0.4090909090909091,0.12626262626262627,-0.002529404335241292
0.41919191919191917,0.12626262626262627,-0.002025361889806232
0.4292929292929293,0.12626262626262627,-0.0015617795907394982
0.4393939393939394,0.12626262626262627,-0.0011403660132752735
0.4494949494949495,0.12626262626262627,-0.0007462618939330645
0.4595959595959596,0.12626262626262627,-0.0003446742927759039
0.4696969696969697,0.12626262626262627,0.00011577243845353746
0.4797979797979798,0.12626262626262627,0.0006948606667466911
0.4898989898989899,0.12626262626262627,0.0014506241424394328
0.5,0.12626262626262627,0.002429603021085483
-0.5,0.13636363636363635,0.003715949930491569
-0.4898989898989899,0.13636363636363635,0.0048955680475413765
-0.4797979797979798,0.13636363636363635,0.0063330847274366
-0.4696969696969697,0.13636363636363635,0.007994412582546906
-0.4595959595959596,0.13636363636363635,0.009810308527806177
-0.4494949494949495,0.13636363636363635,0.011680497772391663
-0.4393939393939394,0.13636363636363635,0.01348491112538236
-0.4292929292929293,0.13636363636363635,0.015101641473657001
-0.41919191919191917,0.13636363636363635,0.016427772925847628
-0.4090909090909091,0.13636363636363635,0.017396749532395672
-0.398989898989899,0.13636363636363635,0.017986608082697586
-0.3888888888888889,0.13636363636363635,0.018217193803531595
-0.3787878787878788,0.13636363636363635,0.018138968289928614
-0.3686868686868687,0.13636363636363635,0.017818482746065123
-0.35858585858585856,0.13636363636363635,0.017325184022257023
-0.3484848484848485,0.13636363636363635,0.016722016158616848
-0.3383838383838384,0.13636363636363635,0.01605964741885535
-0.3282828282828283,0.13636363636363635,0.015370864308448307
-0.3181818181818182,0.13636363636363635,0.014651633430090683
-0.30808080808080807,0.13636363636363635,0.013756770390579098
-0.29797979797979796,0.13636363636363635,0.011652320383364723
-0.2878787878787879,0.13636363636363635,-0.00018473522615924942
-0.2777777777777778,0.13636363636363635,-0.005394693576836751
-0.2676767676767677,0.13636363636363635,0.0072458254637109976
-0.25757575757575757,0.13636363636363635,0.005351561563211843
-0.2474747474747475,0.13636363636363635,0.002584160368759525
-0.23737373737373738,0.13636363636363635,-0.00033893627388037473
-0.22727272727272727,0.13636363636363635,-0.003638382502865245
-0.21717171717171718,0.13636363636363635,-0.0076566370594191024
-0.20707070707070707,0.13636363636363635,-0.012924588563206885
-0.19696969696969696,0.13636363636363635,-0.020439578489777677
-0.18686868686868688,0.13636363636363635,-0.03248182698428992
-0.17676767676767677,0.13636363636363635,-0.05576243166091227
-0.16666666666666666,0.13636363636363635,-0.11949266361977484
-0.15656565656565657,0.13636363636363635,-0.20527940747612988
-0.14646464646464646,0.13636363636363635,-0.07876097395886772
-0.13636363636363635,0.13636363636363635,-0.05555909338354828
-0.12626262626262627,0.13636363636363635,-0.042543648337311946
-0.11616161616161616,0.13636363636363635,-0.035183145612227046
-0.10606060606060606,0.13636363636363635,-0.030743007513767073
-0.09595959595959595,0.13636363636363635,-0.028010740377848203
-0.08585858585858586,0.13636363636363635,-0.02635777623131383
-0.07575757575757576,0.13636363636363635,-0.025361014897779394
-0.06565656565656566,0.13636363636363635,-0.024620541148447403
-0.05555555555555555,0.13636363636363635,-0.023650867202305574
-0.045454545454545456,0.13636363636363635,-0.021839007632030005
-0.03535353535353535,0.13636363636363635,-0.01853288083569271
-0.025252525252525252,0.13636363636363635,-0.013312704601405684
-0.015151515151515152,0.13636363636363635,-0.006318335749524229
-0.005050505050505051,0.13636363636363635,0.0016797646162822755
0.005050505050505051,0.13636363636363635,0.00957462311316798
0.015151515151515152,0.13636363636363635,0.01630941286463894
0.025252525252525252,0.13636363636363635,0.021146309448160705
0.03535353535353535,0.13636363636363635,0.02383593505089232
0.045454545454545456,0.13636363636363635,0.024633810463530637
0.05555555555555555,0.13636363636363635,0.024099943977550664
0.06565656565656566,0.13636363636363635,0.022826907566132676
0.07575757575757576,0.13636363636363635,0.021275966930593
0.08585858585858586,0.13636363636363635,0.01973818257795662
0.09595959595959595,0.13636363636363635,0.018335817442673097
0.10606060606060606,0.13636363636363635,0.0169612806314704
0.11616161616161616,0.13636363636363635,0.014951970521531799
0.12626262626262627,0.13636363636363635,0.009625324723404993
0.13636363636363635,0.13636363636363635,-0.012211068785732087
0.14646464646464646,0.13636363636363635,-0.1585489159939203
0.15656565656565657,0.13636363636363635,-0.11185406597967468
0.16666666666666666,0.13636363636363635,0.27433929207897373
0.17676767676767677,0.13636363636363635,0.1174301582547524
0.18686868686868688,0.13636363636363635,0.06983022303098649
0.19696969696969696,0.13636363636363635,0.04948323978267691
0.20707070707070707,0.13636363636363635,0.039206669190853305
0.21717171717171718,0.13636363636363635,0.03390332647976174
0.22727272727272727,0.13636363636363635,0.031901457157744006
0.23737373737373738,0.13636363636363635,0.033155647201434546
0.2474747474747475,0.13636363636363635,0.03950372768229804
0.25757575757575757,0.13636363636363635,0.057781241610905504
0.2676767676767677,0.13636363636363635,0.11361645840989754
0.2777777777777778,0.13636363636363635,0.18568572094311475
0.2878787878787879,0.13636363636363635,-0.14204326123014166
0.29797979797979796,0.13636363636363635,-0.06589837722848269
0.30808080808080807,0.13636363636363635,-0.02905630988547525
0.3181818181818182,0.13636363636363635,-0.015078026985184567
0.3282828282828283,0.13636363636363635,-0.008924641404129185
0.3383838383838384,0.13636363636363635,-0.005914225460415756
0.3484848484848485,0.13636363636363635,-0.004325099082561901
0.35858585858585856,0.13636363636363635,-0.0034114610603974693
0.3686868686868687,0.13636363636363635,-0.002808500386099144
0.3787878787878788,0.13636363636363635,-0.002325594587404778
0.3888888888888889,0.13636363636363635,-0.0018656381027411517
0.398989898989899,0.13636363636363635,-0.0013895924875221288
0.4090909090909091,0.13636363636363635,-0.0008967288102025295
0.41919191919191917,0.13636363636363635,-0.00040847516856168387
0.4292929292929293,0.13636363636363635,4.8209412912392224e-5
0.4393939393939394,0.13636363636363635,0.000456971539970763
0.4494949494949495,0.13636363636363635,0.0008239600796683955
0.4595959595959596,0.13636363636363635,0.0011819196892695893
0.4696969696969697,0.13636363636363635,0.0015856848446404725
0.4797979797979798,0.13636363636363635,0.0021015316526871997
0.4898989898989899,0.13636363636363635,0.0027943642312600603
0.5,0.13636363636363635,0.0037159499305048638
-0.5,0.14646464646464646,0.0049135639570917836
-0.4898989898989899,0.14646464646464646,0.00603517807393969
-0.4797979797979798,0.14646464646464646,0.00741991329175648
-0.4696969696969697,0.14646464646464646,0.009027321637806507
-0.4595959595959596,0.14646464646464646,0.010777031015593241
-0.4494949494949495,0.14646464646464646,0.012554168859462367
-0.4393939393939394,0.14646464646464646,0.014223970111587825
-0.4292929292929293,0.14646464646464646,0.015654856264189276
-0.41919191919191917,0.14646464646464646,0.016744227108548504
-0.4090909090909091,0.14646464646464646,0.0174379865226158
-0.398989898989899,0.14646464646464646,0.017736661066337533
